"Fecha","Noroeste.monoxido.de.carbono","Noreste.monoxido.de.carbono","Centro.monoxido.de.carbono","Suroeste.monoxido.de.carbono","Sureste.monoxido.de.carbono"
2005-01-01,21.0524193548387,19.4569892473118,23.3252688172043,20.2096774193548,24.4771505376344
2005-02-01,18.6205357142857,17.3303571428571,21.7366071428571,16.9806547619048,20.0744047619048
2005-03-01,16.1787634408602,14.8346774193548,19.5779569892473,12.6801075268817,16.2311827956989
2005-04-01,19.5875,15.3319444444444,21.0611111111111,12.4194444444444,17.6583333333333
2005-05-01,16.4677419354839,15.5564516129032,19.8481182795699,14.4059139784946,19.7594086021505
2005-06-01,11.4013888888889,12.1166666666667,17.3944444444444,11.35,17.2736111111111
2005-07-01,12.127688172043,10.9247311827957,17.994623655914,10.385752688172,18.2338709677419
2005-08-01,13.3521505376344,12.5483870967742,16.6774193548387,11.8924731182796,18.9287634408602
2005-09-01,13.1611111111111,11.9861111111111,14.2,10.8458333333333,18.5625
2005-10-01,13.9784946236559,14.1908602150538,18.5067204301075,14.5282258064516,17.5456989247312
2005-11-01,16.9416666666667,16.8111111111111,20.4166666666667,14.0375,20.6444444444444
2005-12-01,20.7836021505376,21.5362903225806,22.5645161290323,18.4502688172043,21.3185483870968
2006-01-01,20.877688172043,23.1021505376344,21.6653225806452,16.9569892473118,17.9932795698925
2006-02-01,16.7366071428571,20.328869047619,20.1979166666667,14.1356184798808,15.4761904761905
2006-03-01,15.6290322580645,16.9663978494624,17.6854838709677,13.3978494623656,13.2002688172043
2006-04-01,13.3305555555556,13.5291666666667,18.2319444444444,15.3944444444444,18.0847222222222
2006-05-01,12.8897849462366,15.6814516129032,15.755376344086,11.7284946236559,14.2190860215054
2006-06-01,9.19722222222222,7.92361111111111,14.0722222222222,10.7944444444444,20.3375
2006-07-01,10.9274193548387,11.9018817204301,16.5147849462366,11.0685483870968,14.9744623655914
2006-08-01,11.4932795698925,12.4448924731183,17.4744623655914,10.1814516129032,16.0322580645161
2006-09-01,11.6611111111111,11.5527777777778,16.6597222222222,9.75,14.4277777777778
2006-10-01,14.635752688172,14.4825268817204,16.8548387096774,12.1424731182796,13.5322580645161
2006-11-01,16.5138888888889,16.8625,20.6138888888889,13.3125,16.65
2006-12-01,19.6545698924731,21.4959677419355,24.3844086021505,14.6155913978495,16.1680107526882
2007-01-01,16.7486559139785,16.8400537634409,18.2069892473118,12.2365591397849,14.385752688172
2007-02-01,16.4345238095238,15.9222720478326,14.6190476190476,9.61458333333333,13.8908819133034
2007-03-01,15.239247311828,13.2204301075269,13.6774193548387,11.0913978494624,14.3870967741935
2007-04-01,13.6527777777778,11.0597222222222,13.3277777777778,9.675,12.775
2007-05-01,11.5793010752688,10.1693548387097,13.4153225806452,9.93145161290323,15.0940860215054
2007-06-01,12.8152777777778,11.6819444444444,12.85,8.81111111111111,15.9722222222222
2007-07-01,12.2190860215054,7.91279887482419,14.2365591397849,8.36693548387097,14.8225806451613
2007-08-01,11.260752688172,7.97849462365591,11.8924731182796,8.18548387096774,15.7889784946237
2007-09-01,12.1569444444444,9.10972222222222,13.4416666666667,7.82083333333333,14.0166666666667
2007-10-01,11.1639784946237,8.54607046070461,13.4462365591398,7.38844086021505,15.2096774193548
2007-11-01,13.9111111111111,10.4847222222222,16.1708333333333,9.15833333333333,17.5847222222222
2007-12-01,19.9663978494624,15.1505376344086,23.0268817204301,11.9744623655914,17.2137096774194
2008-01-01,18.505376344086,14.3575268817204,16.7876344086022,10.7163978494624,17.0981182795699
2008-02-01,16.4022988505747,14.4956896551724,16.9985632183908,9.38362068965517,13.573275862069
2008-03-01,12.0739247311828,11.880376344086,13.7768817204301,9.43010752688172,9.26478494623656
2008-04-01,12.3347222222222,12.7243319268636,14.7861111111111,11.6513888888889,11.3291666666667
2008-05-01,12.6384408602151,7.16801075268817,12.5443548387097,10.4327956989247,11.5981182795699
2008-06-01,8.75,6.95277777777778,11.8736111111111,8.24444444444444,12.6375
2008-07-01,11.0120967741935,8.8252688172043,13.491935483871,9.04569892473118,11.5981182795699
2008-08-01,8.38306451612903,9.19086021505376,11.5188172043011,9.85618279569892,12.0954301075269
2008-09-01,8.33333333333333,6.49722222222222,10.1611111111111,9.18055555555556,9.92083333333333
2008-10-01,8.51478494623656,6.29704301075269,12.6505376344086,9.9744623655914,6.05645161290323
2008-11-01,13.6972222222222,10.5541666666667,14.5458333333333,11.9861111111111,9.93871866295265
2008-12-01,20.9690860215054,12.8131720430108,19.0793010752688,15.4905913978495,14.1290322580645
2009-01-01,17.7768817204301,11.7809139784946,18.8064516129032,15.3655913978495,14.2258064516129
2009-02-01,16.0967261904762,10.889880952381,15.1770833333333,12.8348214285714,14.9821428571429
2009-03-01,13.1666666666667,9.16532258064516,10.1895161290323,8.7258064516129,12.7849462365591
2009-04-01,12.9486111111111,8.58333333333333,9.18472222222222,9.15277777777778,10.8986111111111
2009-05-01,9.95564516129032,6.39247311827957,8.78763440860215,6.9758064516129,12.3655913978495
2009-06-01,9.11944444444444,5.89444444444444,7.8375,7.25694444444444,14.4208333333333
2009-07-01,6.48521505376344,6.38844086021505,8.93010752688172,5.44086021505376,12.1922043010753
2009-08-01,6.74059139784946,6.50672043010753,7.97715053763441,8.25403225806452,10.5403225806452
2009-09-01,9.3125,9.32222222222222,10.775,10.7319444444444,10.0013888888889
2009-10-01,11.8104838709677,8.0739247311828,9.89247311827957,9.55645161290323,9.41935483870968
2009-11-01,11.8333333333333,8.50138888888889,12.1888888888889,11.8888888888889,9.025
2009-12-01,14.1801075268817,14.1061827956989,15.8051075268817,10.4609164420485,12.2661290322581
2010-01-01,14.5793010752688,13.385752688172,14.6102150537634,10.3145161290323,15.3091397849462
2010-02-01,15.3244047619048,12.4626865671642,13.6949404761905,9.14880952380952,15.4330357142857
2010-03-01,13.9475806451613,11.0497311827957,13.5161290322581,9.75918367346939,13.0349932705249
2010-04-01,13.6097222222222,10.4694444444444,12.1694444444444,10.675,12.9277777777778
2010-05-01,12.1115591397849,10.4556451612903,10.8051075268817,11.1605937921727,14.3293010752688
2010-06-01,9.49305555555556,7.88472222222222,8.95833333333333,11.8527777777778,13.2111111111111
2010-07-01,11.6962365591398,8.33870967741935,10.4932795698925,12.1093117408907,16.2096774193548
2010-08-01,10.4247311827957,7.70612244897959,9.08198924731183,6.22043010752688,12.6075268817204
2010-09-01,8.12777777777778,7.48472222222222,9.55,7.62777777777778,12.9541666666667
2010-10-01,12.6908602150538,8.61559139784946,8.83064516129032,10.75,14.4731182795699
2010-11-01,15.7305555555556,11.4347222222222,12.2194444444444,14.091922005571,16.7069444444444
2010-12-01,19.7123655913978,17.0698924731183,18.1781376518219,16.7943548387097,20.6720430107527
2011-01-01,16.7674731182796,14.5510752688172,16.0282258064516,15.3655913978495,14.997311827957
2011-02-01,15.3630952380952,12.7723214285714,11.389880952381,11.3244047619048,8.50750750750751
2011-03-01,14.3951612903226,12.8817204301075,10.630376344086,11.2944369063772,10.0057306590258
2011-04-01,9.95694444444444,10.4387186629526,9.64722222222222,7.48333333333333,8.8375
2011-05-01,11.3131720430108,9.85618279569892,9.39247311827957,6.79435483870968,8.27173913043478
