"mes","mean.TLA","mean.MER","mean.UIZ","mean.PED","mean.SAG","mean.XAL","cont"
"01/2005",25.3372093023256,24.5572207084469,36.7350543478261,41.077868852459,28.2459239130435,28.7693370165746,744
"01/2006",24.2635983263598,34.3550135501355,26.1867219917012,35.7729323308271,33.0253164556962,26.8281036834925,744
"01/2007",22.2803867403315,19.6884779516358,26.050408719346,28.28125,20.1771269177127,17.8422575976845,744
"01/2008",22.091922005571,20.8428571428571,26.3666666666667,28.1118784530387,22.9090909090909,19.6765536723164,744
"01/2009",24.8517441860465,19.5361271676301,26.3106267029973,30.2890262751159,16.1123778501629,20.4421768707483,744
"01/2010",19.595166163142,15.2447257383966,20.1493150684932,20.0927694406548,18.1002824858757,15.6619047619048,744
"01/2011",20.6495468277946,16.9167803547067,22.561505065123,24.4429347826087,20.3140495867769,17.4126547455296,744
"01/2012",16.8921282798834,18.4404924760602,22.6767537826685,22.913362701909,23.3363774733638,21.8434065934066,744
"01/2013",21.0955414012739,19.5112676056338,21.9495225102319,30.4203125,NA,22.9442857142857,744
"01/2014",23.4825396825397,21.2069444444444,27.4019471488178,26.6723163841808,24.5040871934605,22.2567375886525,744
"01/2015",20.323570432357,20.6694329183956,24.2947658402204,33.5397148676171,22.3792633015007,20.6448598130841,744
"01/2016",18.4833333333333,17.0013831258645,22.3591160220994,26.1505681818182,20.4507628294036,14.5325936199723,744
"01/2017",25.2080838323353,22.4350877192982,28.3656509695291,34.4191279887482,24.56735340729,26.7927536231884,744
"01/2018",20.4231927710843,24.1173780487805,24.1521438450899,31.4158553546593,24.3263009845288,20.965625,744
"01/2019",22.7155425219941,24.6031073446328,27.6312056737589,34.1476323119777,23.0716332378224,21.8816901408451,744
"01/2020",17.975,20.0850767085077,17.3696682464455,27.548433048433,20.5434462444772,19.4611032531825,744
"02/2005",28.9248466257669,23.0218408736349,34.2027231467474,37,25.4725609756098,25.0107692307692,672
"02/2006",27.5248344370861,29.8699059561129,33.5484848484848,42.4018547140649,30.0878378378378,28.9593373493976,672
"02/2007",27.4362818590705,22.545045045045,29.2683658170915,34.387969924812,25.3404255319149,27.7249190938511,672
"02/2008",23.9892008639309,24.3842281879195,33.3611111111111,34.2474226804124,26.4412213740458,24.6029684601113,696
"02/2009",28.2893481717011,23.9593984962406,34.0195195195195,38.0834645669291,17.5324074074074,22.4920886075949,672
"02/2010",20.2883642495784,17.0030165912519,23.5847860538827,21.3905053598775,19.4876325088339,16.2287581699346,672
"02/2011",23.7004830917874,21.1496062992126,28.864406779661,29.2625954198473,24.6529680365297,19.7223926380368,672
"02/2012",17.3455759599332,15.7602427921093,20.657018813314,19.0645645645646,16.4613583138173,18.4202211690363,696
"02/2013",23.1105442176871,22.1363636363636,25.8293051359517,34.2391304347826,22.1622103386809,26.2712146422629,672
"02/2014",35.9840425531915,31.5092879256966,36.3434190620272,40.79375,32.4086826347305,29.2596964586847,672
"02/2015",20.9554531490015,21.547256097561,26.5926517571885,29.9425113464448,24.5166163141994,18.2629179331307,672
"02/2016",25.057268722467,24.9028400597907,29.1582840236686,39.3755522827688,28.8684603886398,19.6157270029674,696
"02/2017",NA,25.9578125,29.6117455138662,39.4241001564945,31.7185430463576,30.6400625978091,672
"02/2018",25.4134762633997,30.6645161290323,27.3006756756757,38.9736434108527,26.6246973365617,24.0769230769231,672
"02/2019",22.609872611465,25.51246105919,28.8878205128205,34.8867924528302,23.5295950155763,21.0395387149918,672
"02/2020",24.9875,26.0947546531303,26.4646616541353,32.2943854324734,22.6359516616314,23.1874039938556,696
"03/2005",27.0599415204678,24.7849162011173,33.9181692094313,32.5027322404372,26.0991847826087,25.4355495251018,744
"03/2006",29.1988555078684,27.0291262135922,30.2923538230885,38.2459239130435,29.9300134589502,28.1542625169147,744
"03/2007",32.4030261348005,28.1240768094535,36.2345505617978,46.6085164835165,30.8387533875339,27.849931787176,744
"03/2008",30.8946587537092,28.3950617283951,NA,41.3641379310345,31.9971631205674,28.4281729428173,744
"03/2009",30.6046511627907,26.1270358306189,35.4711538461538,37.5659509202454,26.150495049505,25.5016077170418,744
"03/2010",29.3288490284006,23.0821529745043,29.5796387520525,29.3449235048679,30.928870292887,26.0368349249659,744
"03/2011",30.9423929098966,30.9544807965861,35.2708638360176,37.7591463414634,30.6747159090909,24.6407766990291,744
"03/2012",27.690440060698,28.3394109396914,33.0983606557377,36.5232722143865,29.2107208872458,30.6025824964132,744
"03/2013",26.913769123783,25.9098712446352,27.8468965517241,36.0458452722063,27.425,28.3613086770982,744
"03/2014",29.2449275362319,26.0675675675676,29.8744827586207,32.2517482517483,26.734610123119,24.5305164319249,744
"03/2015",23.2041095890411,23.8983516483516,28.2921810699588,30.0329218106996,25.2304526748971,18.949860724234,744
"03/2016",26.5712270803949,24.9364599092284,27.7433380084151,39.5723076923077,29.4668508287293,20.7071129707113,744
"03/2017",27.2193548387097,25.7408963585434,NA,38.56093979442,30.0909090909091,29.6601123595506,744
"03/2018",25.9023861171367,32.8578052550232,30.041095890411,40.1761102603369,29.503984063745,24.3566009104704,744
"03/2019",29.4516129032258,32.8844011142061,34.0896358543417,46.1637239165329,29.2251461988304,24.019801980198,744
"03/2020",27.6780141843972,31.4679665738162,35.9517730496454,40.6806136680614,26.3422159887798,27.2622950819672,744
"04/2005",38.5058139534884,40.9067796610169,45.8858858858859,48.4928774928775,40.034188034188,37.3168316831683,720
"04/2006",37.3735795454545,33.9015918958032,40.4388185654008,49.6780141843972,36.9888423988842,31.1161387631976,720
"04/2007",32.9029535864979,27.9941520467836,35.2211267605634,39.0876288659794,29.708211143695,29.1578947368421,720
"04/2008",36.9062957540264,32.4298375184638,42.606,46.0940170940171,36.4484304932735,31.437223042836,720
"04/2009",34.6256239600666,31.4542815674891,43.9117647058824,42.0713245997089,32.2177177177177,32.4985673352435,720
"04/2010",34.6860643185299,29.0530846484935,37.0318181818182,36.0660225442834,34.8032258064516,30.4900568181818,720
"04/2011",37.7342143906021,38.6743849493488,43.4326018808777,48.0172413793103,38.9174041297935,36.1778774289985,720
"04/2012",31.3357400722022,29.5545851528384,36.1748251748252,38.9136904761905,34.6318051575931,33.5613275613276,720
"04/2013",36.9475982532751,36.2393538913363,36.2568149210904,44.8438880706922,38.7311522048364,36.869696969697,720
"04/2014",33.9736434108527,33.3416058394161,36.985835694051,39.4936708860759,31.930985915493,29.4358208955224,720
"04/2015",31.9064748201439,32.7878787878788,37.4122681883024,43.194099378882,35.1523272214386,25.5042492917847,720
"04/2016",32.5520446096654,30.0153846153846,26.7691107644306,42.5961251862891,34.5993322203673,23.7042857142857,720
"04/2017",33.4538904899135,31.4076246334311,44.8152011922504,45.6919708029197,37.814332247557,36.2564102564103,720
"04/2018",31.817472698908,38.4063860667634,34.3359621451104,47.5941358024691,36.4820143884892,30.8165467625899,720
"04/2019",37.5130813953488,45.2686567164179,40.7272727272727,55.1197691197691,36.5129032258065,30.4639175257732,720
"04/2020",37.8214285714286,44.4863701578192,46.4672489082969,48.0399408284024,35.766328011611,NA,720
"05/2005",41.0192616372392,43.2978142076503,47.6304347826087,50.3528610354223,43.771349862259,40.3693570451436,744
"05/2006",38.698347107438,32.9175675675676,39.3120759837178,44.7896879240163,36.7595628415301,31.4904891304348,744
